#Generic QM-derived Ramachandran table for L-alpha-N-methyl amino acids.  Data created
#by Tim Craven and formatted by Vikram K. Mulligan (vmullig@uw.edu) on 4 October 2016.
#Resname	phi	psi	probability	-log(prob)
GENERIC_L_ALPHA_NMETHYL_AA	90	-20	2.28601662412291E-05	10.6861146275
GENERIC_L_ALPHA_NMETHYL_AA	100	-20	0.000002108	13.0697719515
GENERIC_L_ALPHA_NMETHYL_AA	110	-20	9.88248828810169E-08	16.1299164129
GENERIC_L_ALPHA_NMETHYL_AA	120	-20	1.20394649323828E-09	20.5376609319
GENERIC_L_ALPHA_NMETHYL_AA	130	-20	1.11711147922944E-10	22.9151046125
GENERIC_L_ALPHA_NMETHYL_AA	140	-20	6.19825491776159E-11	23.5041682354
GENERIC_L_ALPHA_NMETHYL_AA	150	-20	7.37575699357622E-11	23.3302374828
GENERIC_L_ALPHA_NMETHYL_AA	160	-20	3.64363675417198E-10	21.7328686388
GENERIC_L_ALPHA_NMETHYL_AA	170	-20	2.75761075920164E-09	19.7089011991
GENERIC_L_ALPHA_NMETHYL_AA	-180	-10	4.94365572424536E-09	19.1251607543
GENERIC_L_ALPHA_NMETHYL_AA	-170	-10	0.000000025	17.5048375676
GENERIC_L_ALPHA_NMETHYL_AA	-160	-10	1.89861808788406E-07	15.4769693516
GENERIC_L_ALPHA_NMETHYL_AA	-150	-10	2.6057780130254E-06	12.8577792659
GENERIC_L_ALPHA_NMETHYL_AA	-140	-10	3.96308435189683E-05	10.1359028661
GENERIC_L_ALPHA_NMETHYL_AA	-130	-10	0.0018682603	6.2827476117
GENERIC_L_ALPHA_NMETHYL_AA	-120	-10	0.0100704903	4.5981458853
GENERIC_L_ALPHA_NMETHYL_AA	-110	-10	0.0263519741	3.6362120871
GENERIC_L_ALPHA_NMETHYL_AA	-100	-10	0.0361756187	3.3193699025
GENERIC_L_ALPHA_NMETHYL_AA	-90	-10	0.0213179575	3.8482054861
GENERIC_L_ALPHA_NMETHYL_AA	-80	-10	0.0047290688	5.3540269626
GENERIC_L_ALPHA_NMETHYL_AA	-70	-10	0.000386824	7.8575406462
GENERIC_L_ALPHA_NMETHYL_AA	-60	-10	1.61281393519414E-05	11.0349450257
GENERIC_L_ALPHA_NMETHYL_AA	-50	-10	1.02550769112982E-06	13.7903227596
GENERIC_L_ALPHA_NMETHYL_AA	-40	-10	1.5568317278067E-06	13.3728577456
GENERIC_L_ALPHA_NMETHYL_AA	-30	-10	2.14194263372296E-06	13.0537973679
GENERIC_L_ALPHA_NMETHYL_AA	-20	-10	2.82015301412213E-06	12.7787194142
GENERIC_L_ALPHA_NMETHYL_AA	-10	-10	3.59189375716185E-06	12.5368309856
GENERIC_L_ALPHA_NMETHYL_AA	0	-10	4.34945015597041E-06	12.3454611218
GENERIC_L_ALPHA_NMETHYL_AA	10	-10	4.81844004515451E-06	12.2430603244
GENERIC_L_ALPHA_NMETHYL_AA	20	-10	4.67974452860646E-06	12.2722670374
GENERIC_L_ALPHA_NMETHYL_AA	30	-10	3.74718795357221E-06	12.4945048783
GENERIC_L_ALPHA_NMETHYL_AA	40	-10	0.000021178	10.7625497694
GENERIC_L_ALPHA_NMETHYL_AA	50	-10	0.000152898	8.7857398433
GENERIC_L_ALPHA_NMETHYL_AA	60	-10	0.0004552872	7.6945821669
GENERIC_L_ALPHA_NMETHYL_AA	70	-10	0.000535263	7.5327524064
GENERIC_L_ALPHA_NMETHYL_AA	80	-10	0.0002520482	8.2858900241
GENERIC_L_ALPHA_NMETHYL_AA	90	-10	6.54286350118334E-05	9.6345505511
GENERIC_L_ALPHA_NMETHYL_AA	100	-10	9.2767648965604E-06	11.5879976822
GENERIC_L_ALPHA_NMETHYL_AA	110	-10	0.000000616	14.3000849867
GENERIC_L_ALPHA_NMETHYL_AA	120	-10	2.27519866638346E-08	17.5986133695
GENERIC_L_ALPHA_NMETHYL_AA	130	-10	2.96299399065612E-10	21.9396506895
GENERIC_L_ALPHA_NMETHYL_AA	140	-10	1.79586807334578E-10	22.4403624186
GENERIC_L_ALPHA_NMETHYL_AA	150	-10	2.29366652172742E-10	22.1956992916
GENERIC_L_ALPHA_NMETHYL_AA	160	-10	7.54143520623668E-10	21.0054384204
GENERIC_L_ALPHA_NMETHYL_AA	170	-10	4.94365572424536E-09	19.1251607543
GENERIC_L_ALPHA_NMETHYL_AA	-180	0	9.69874102614934E-09	18.451269751
GENERIC_L_ALPHA_NMETHYL_AA	-170	0	4.13364504483791E-08	17.0015211488
GENERIC_L_ALPHA_NMETHYL_AA	-160	0	1.32274621479349E-07	15.8383856098
GENERIC_L_ALPHA_NMETHYL_AA	-150	0	5.20818133880469E-07	14.4678649274
GENERIC_L_ALPHA_NMETHYL_AA	-140	0	5.46929167819067E-06	12.116361442
GENERIC_L_ALPHA_NMETHYL_AA	-130	0	0.0003830011	7.8674727144
GENERIC_L_ALPHA_NMETHYL_AA	-120	0	0.0039697085	5.5290626181
GENERIC_L_ALPHA_NMETHYL_AA	-110	0	0.0127333721	4.3635290087
GENERIC_L_ALPHA_NMETHYL_AA	-100	0	0.0243649793	3.714608452
GENERIC_L_ALPHA_NMETHYL_AA	-90	0	0.0259063551	3.6532669712
GENERIC_L_ALPHA_NMETHYL_AA	-80	0	0.0113628652	4.4774046782
GENERIC_L_ALPHA_NMETHYL_AA	-70	0	0.0017947384	6.3228960221
GENERIC_L_ALPHA_NMETHYL_AA	-60	0	0.0001297822	8.9496531635
GENERIC_L_ALPHA_NMETHYL_AA	-50	0	0.000006722	11.9101253505
GENERIC_L_ALPHA_NMETHYL_AA	-40	0	2.496687164419E-06	12.9005458391
GENERIC_L_ALPHA_NMETHYL_AA	-30	0	2.91157685654937E-06	12.7468157484
GENERIC_L_ALPHA_NMETHYL_AA	-20	0	3.19676746806742E-06	12.6533704249
GENERIC_L_ALPHA_NMETHYL_AA	-10	0	3.29419363330101E-06	12.6233491443
GENERIC_L_ALPHA_NMETHYL_AA	0	0	3.17338564654474E-06	12.6607115127
GENERIC_L_ALPHA_NMETHYL_AA	10	0	2.9206165820186E-06	12.7437158057
GENERIC_L_ALPHA_NMETHYL_AA	20	0	2.45559193457976E-06	12.9171427119
GENERIC_L_ALPHA_NMETHYL_AA	30	0	1.84985742875923E-06	13.2004019874
GENERIC_L_ALPHA_NMETHYL_AA	40	0	3.27172533924959E-06	12.6301930855
GENERIC_L_ALPHA_NMETHYL_AA	50	0	3.1278763429321E-05	10.3725711754
GENERIC_L_ALPHA_NMETHYL_AA	60	0	0.0001518707	8.7924813294
GENERIC_L_ALPHA_NMETHYL_AA	70	0	0.0003316708	8.0113675662
GENERIC_L_ALPHA_NMETHYL_AA	80	0	0.0003032318	8.101013169
GENERIC_L_ALPHA_NMETHYL_AA	90	0	0.0001348093	8.9116492151
GENERIC_L_ALPHA_NMETHYL_AA	100	0	3.35751903907897E-05	10.301723145
GENERIC_L_ALPHA_NMETHYL_AA	110	0	3.78681425673196E-06	12.4839854578
GENERIC_L_ALPHA_NMETHYL_AA	120	0	2.45234568404346E-07	15.2210506624
GENERIC_L_ALPHA_NMETHYL_AA	130	0	4.81794340412685E-09	19.1509186796
GENERIC_L_ALPHA_NMETHYL_AA	140	0	4.34023130754374E-10	21.5579232866
GENERIC_L_ALPHA_NMETHYL_AA	150	0	8.33922250630388E-10	20.9048809426
GENERIC_L_ALPHA_NMETHYL_AA	160	0	2.26992187855383E-09	19.9035204208
GENERIC_L_ALPHA_NMETHYL_AA	170	0	9.69874102614934E-09	18.451269751
GENERIC_L_ALPHA_NMETHYL_AA	-180	10	2.28839606226388E-08	17.5928295813
GENERIC_L_ALPHA_NMETHYL_AA	-170	10	8.38998114260648E-08	16.2936424711
GENERIC_L_ALPHA_NMETHYL_AA	-160	10	2.71113186831419E-07	15.1207294397
GENERIC_L_ALPHA_NMETHYL_AA	-150	10	5.2652521236841E-07	14.4569666198
GENERIC_L_ALPHA_NMETHYL_AA	-140	10	2.77724948750101E-06	12.794049513
GENERIC_L_ALPHA_NMETHYL_AA	-130	10	8.3412201536033E-05	9.3917159579
GENERIC_L_ALPHA_NMETHYL_AA	-120	10	0.0015563459	6.4654145823
GENERIC_L_ALPHA_NMETHYL_AA	-110	10	0.0052123161	5.2567309759
GENERIC_L_ALPHA_NMETHYL_AA	-100	10	0.0112115825	4.4908078866
GENERIC_L_ALPHA_NMETHYL_AA	-90	10	0.0169345782	4.0783977008
GENERIC_L_ALPHA_NMETHYL_AA	-80	10	0.0130469107	4.339203904
GENERIC_L_ALPHA_NMETHYL_AA	-70	10	0.004056222	5.5075032807
GENERIC_L_ALPHA_NMETHYL_AA	-60	10	0.000578764	7.4546157089
GENERIC_L_ALPHA_NMETHYL_AA	-50	10	5.02065944795674E-05	9.8993641758
GENERIC_L_ALPHA_NMETHYL_AA	-40	10	4.26173114186652E-06	12.3658351089
GENERIC_L_ALPHA_NMETHYL_AA	-30	10	3.60666962310576E-06	12.5327257535
GENERIC_L_ALPHA_NMETHYL_AA	-20	10	0.000003091	12.6870012011
GENERIC_L_ALPHA_NMETHYL_AA	-10	10	2.51914714794071E-06	12.8915901471
GENERIC_L_ALPHA_NMETHYL_AA	0	10	2.03171796773037E-06	13.1066288333
GENERIC_L_ALPHA_NMETHYL_AA	10	10	1.62717868312452E-06	13.3286629121
GENERIC_L_ALPHA_NMETHYL_AA	20	10	1.32910036675168E-06	13.5310082606
GENERIC_L_ALPHA_NMETHYL_AA	30	10	1.23337548606059E-06	13.6057558497
GENERIC_L_ALPHA_NMETHYL_AA	40	10	1.90669878828627E-06	13.1701371944
GENERIC_L_ALPHA_NMETHYL_AA	50	10	5.5881188313702E-06	12.0948678513
GENERIC_L_ALPHA_NMETHYL_AA	60	10	3.53557486733428E-05	10.2500495572
GENERIC_L_ALPHA_NMETHYL_AA	70	10	0.0001231073	9.0024540645
GENERIC_L_ALPHA_NMETHYL_AA	80	10	0.0002081269	8.4773625715
GENERIC_L_ALPHA_NMETHYL_AA	90	10	0.0001570623	8.7588679119
GENERIC_L_ALPHA_NMETHYL_AA	100	10	7.0219278077136E-05	9.5638876681
GENERIC_L_ALPHA_NMETHYL_AA	110	10	1.54808616221E-05	11.075906031
GENERIC_L_ALPHA_NMETHYL_AA	120	10	1.6706646806115E-06	13.3022889984
GENERIC_L_ALPHA_NMETHYL_AA	130	10	0.000000137	15.8029957334
GENERIC_L_ALPHA_NMETHYL_AA	140	10	6.85917334386676E-09	18.7976789063
GENERIC_L_ALPHA_NMETHYL_AA	150	10	5.22794406386292E-09	19.0692477406
GENERIC_L_ALPHA_NMETHYL_AA	160	10	9.85065409504055E-09	18.4357279784
GENERIC_L_ALPHA_NMETHYL_AA	170	10	2.28839606226388E-08	17.5928295813
GENERIC_L_ALPHA_NMETHYL_AA	-180	20	6.26611545175688E-08	16.5855241265
GENERIC_L_ALPHA_NMETHYL_AA	-170	20	1.5894142605662E-07	15.6547300922
GENERIC_L_ALPHA_NMETHYL_AA	-160	20	6.18866907758226E-07	14.2953755991
GENERIC_L_ALPHA_NMETHYL_AA	-150	20	1.85031019588318E-06	13.2001572595
GENERIC_L_ALPHA_NMETHYL_AA	-140	20	0.000002249	13.0050244701
GENERIC_L_ALPHA_NMETHYL_AA	-130	20	1.65348164620428E-05	11.0100423116
GENERIC_L_ALPHA_NMETHYL_AA	-120	20	0.0006677553	7.3115887015
GENERIC_L_ALPHA_NMETHYL_AA	-110	20	0.0021839039	6.1266412405
GENERIC_L_ALPHA_NMETHYL_AA	-100	20	0.0045621741	5.389955999
GENERIC_L_ALPHA_NMETHYL_AA	-90	20	0.0071954206	4.9343104895
GENERIC_L_ALPHA_NMETHYL_AA	-80	20	0.0081187407	4.8135802271
GENERIC_L_ALPHA_NMETHYL_AA	-70	20	0.0042082844	5.4707002223
GENERIC_L_ALPHA_NMETHYL_AA	-60	20	0.0011189205	6.7953909153
GENERIC_L_ALPHA_NMETHYL_AA	-50	20	0.0001814759	8.6143874568
GENERIC_L_ALPHA_NMETHYL_AA	-40	20	1.80685810600093E-05	10.9213359811
GENERIC_L_ALPHA_NMETHYL_AA	-30	20	3.94716457317859E-06	12.4425130664
GENERIC_L_ALPHA_NMETHYL_AA	-20	20	2.56359695551414E-06	12.8740992249
GENERIC_L_ALPHA_NMETHYL_AA	-10	20	1.66510163395685E-06	13.305624395
GENERIC_L_ALPHA_NMETHYL_AA	0	20	1.13262829869005E-06	13.690969698
GENERIC_L_ALPHA_NMETHYL_AA	10	20	0.00000083	14.0019001402
GENERIC_L_ALPHA_NMETHYL_AA	20	20	6.77272601429968E-07	14.2051919842
GENERIC_L_ALPHA_NMETHYL_AA	30	20	6.82057613308295E-07	14.1981517057
GENERIC_L_ALPHA_NMETHYL_AA	40	20	1.01056572629372E-06	13.8050002589
GENERIC_L_ALPHA_NMETHYL_AA	50	20	2.27393591032033E-06	12.9939983467
GENERIC_L_ALPHA_NMETHYL_AA	60	20	6.94427968875195E-06	11.8775923037
GENERIC_L_ALPHA_NMETHYL_AA	70	20	3.26903629015126E-05	10.328430236
GENERIC_L_ALPHA_NMETHYL_AA	80	20	8.50418202302064E-05	9.3723674198
GENERIC_L_ALPHA_NMETHYL_AA	90	20	9.91804831162787E-05	9.2185693058
GENERIC_L_ALPHA_NMETHYL_AA	100	20	7.37850608556476E-05	9.5143542743
GENERIC_L_ALPHA_NMETHYL_AA	110	20	0.000031761	10.3572713029
GENERIC_L_ALPHA_NMETHYL_AA	120	20	6.70586447526171E-06	11.9125281196
GENERIC_L_ALPHA_NMETHYL_AA	130	20	8.4777019259543E-07	13.9806562372
GENERIC_L_ALPHA_NMETHYL_AA	140	20	0.000000123	15.9109891729
GENERIC_L_ALPHA_NMETHYL_AA	150	20	3.80506844860626E-08	17.0843467637
GENERIC_L_ALPHA_NMETHYL_AA	160	20	0.000000038	17.0867952094
GENERIC_L_ALPHA_NMETHYL_AA	170	20	6.26611545175688E-08	16.5855241265
GENERIC_L_ALPHA_NMETHYL_AA	-180	30	0.000000188	15.4869895304
GENERIC_L_ALPHA_NMETHYL_AA	-170	30	3.55841836190718E-07	14.8487794852
GENERIC_L_ALPHA_NMETHYL_AA	-160	30	1.00487794511105E-06	13.8106444715
GENERIC_L_ALPHA_NMETHYL_AA	-150	30	4.27153914990976E-06	12.363536339
GENERIC_L_ALPHA_NMETHYL_AA	-140	30	9.88266261754215E-06	11.5247285868
GENERIC_L_ALPHA_NMETHYL_AA	-130	30	3.05363411803913E-05	10.3965930695
GENERIC_L_ALPHA_NMETHYL_AA	-120	30	0.0003430903	7.9775168046
GENERIC_L_ALPHA_NMETHYL_AA	-110	30	0.0010240753	6.883965208
GENERIC_L_ALPHA_NMETHYL_AA	-100	30	0.0020120639	6.2085942729
GENERIC_L_ALPHA_NMETHYL_AA	-90	30	0.0029500987	5.8259166394
GENERIC_L_ALPHA_NMETHYL_AA	-80	30	0.0036540026	5.6119321186
GENERIC_L_ALPHA_NMETHYL_AA	-70	30	0.0024483261	6.012350701
GENERIC_L_ALPHA_NMETHYL_AA	-60	30	0.0009833439	6.9245516822
GENERIC_L_ALPHA_NMETHYL_AA	-50	30	0.0002739029	8.2027368498
GENERIC_L_ALPHA_NMETHYL_AA	-40	30	4.11255958294621E-05	10.0988798607
GENERIC_L_ALPHA_NMETHYL_AA	-30	30	4.71864155493262E-06	12.2639896059
GENERIC_L_ALPHA_NMETHYL_AA	-20	30	2.00026842526149E-06	13.1222291738
GENERIC_L_ALPHA_NMETHYL_AA	-10	30	1.00624321481306E-06	13.8092867513
GENERIC_L_ALPHA_NMETHYL_AA	0	30	5.74452047727034E-07	14.369849211
GENERIC_L_ALPHA_NMETHYL_AA	10	30	3.797396304569E-07	14.7837800021
GENERIC_L_ALPHA_NMETHYL_AA	20	30	2.95422414995893E-07	15.0348595896
GENERIC_L_ALPHA_NMETHYL_AA	30	30	3.03297119534932E-07	15.0085529194
GENERIC_L_ALPHA_NMETHYL_AA	40	30	4.48712967565859E-07	14.6168824241
GENERIC_L_ALPHA_NMETHYL_AA	50	30	9.14845399099676E-07	13.9045107487
GENERIC_L_ALPHA_NMETHYL_AA	60	30	2.31625564940445E-06	12.9755586203
GENERIC_L_ALPHA_NMETHYL_AA	70	30	7.48640741681882E-06	11.8024215261
GENERIC_L_ALPHA_NMETHYL_AA	80	30	2.54283286816759E-05	10.579646703
GENERIC_L_ALPHA_NMETHYL_AA	90	30	4.16671994926063E-05	10.0857963216
GENERIC_L_ALPHA_NMETHYL_AA	100	30	4.4431240705842E-05	10.0215677164
GENERIC_L_ALPHA_NMETHYL_AA	110	30	3.1818144639291E-05	10.3554738448
GENERIC_L_ALPHA_NMETHYL_AA	120	30	1.29011640408957E-05	11.2581930149
GENERIC_L_ALPHA_NMETHYL_AA	130	30	2.97855280694504E-06	12.7240730107
GENERIC_L_ALPHA_NMETHYL_AA	140	30	0.000000578	14.3637314702
GENERIC_L_ALPHA_NMETHYL_AA	150	30	0.000000179	15.5356463443
GENERIC_L_ALPHA_NMETHYL_AA	160	30	1.34838589109211E-07	15.8191874101
GENERIC_L_ALPHA_NMETHYL_AA	170	30	0.000000188	15.4869895304
GENERIC_L_ALPHA_NMETHYL_AA	-180	40	5.79767724000345E-07	14.3606382895
GENERIC_L_ALPHA_NMETHYL_AA	-170	40	8.94194700420687E-07	13.9273422998
GENERIC_L_ALPHA_NMETHYL_AA	-160	40	0.000001989	13.1278883496
GENERIC_L_ALPHA_NMETHYL_AA	-150	40	6.96756085588099E-06	11.8742453434
GENERIC_L_ALPHA_NMETHYL_AA	-140	40	0.000022905	10.6841543224
GENERIC_L_ALPHA_NMETHYL_AA	-130	40	7.60712916130625E-05	9.4838396098
GENERIC_L_ALPHA_NMETHYL_AA	-120	40	0.0002371134	8.3469721649
GENERIC_L_ALPHA_NMETHYL_AA	-110	40	0.0005917158	7.4324841209
GENERIC_L_ALPHA_NMETHYL_AA	-100	40	0.0010387906	6.8696981437
GENERIC_L_ALPHA_NMETHYL_AA	-90	40	0.0013850476	6.5820207543
GENERIC_L_ALPHA_NMETHYL_AA	-80	40	0.0015548994	6.4663444528
GENERIC_L_ALPHA_NMETHYL_AA	-70	40	0.0010089874	6.8988080731
GENERIC_L_ALPHA_NMETHYL_AA	-60	40	0.000474911	7.6523832421
GENERIC_L_ALPHA_NMETHYL_AA	-50	40	0.0001876717	8.5808166458
GENERIC_L_ALPHA_NMETHYL_AA	-40	40	5.4897460104737E-05	9.8100434745
GENERIC_L_ALPHA_NMETHYL_AA	-30	40	8.98043804350713E-06	11.6204618969
GENERIC_L_ALPHA_NMETHYL_AA	-20	40	1.45519253784551E-06	13.4403723377
GENERIC_L_ALPHA_NMETHYL_AA	-10	40	5.11567400076881E-07	14.4857864908
GENERIC_L_ALPHA_NMETHYL_AA	0	40	2.32714365772757E-07	15.2734540334
GENERIC_L_ALPHA_NMETHYL_AA	10	40	1.35364021186958E-07	15.8152982342
GENERIC_L_ALPHA_NMETHYL_AA	20	40	1.04109409685528E-07	16.0778234746
GENERIC_L_ALPHA_NMETHYL_AA	30	40	0.000000111	16.014120227
GENERIC_L_ALPHA_NMETHYL_AA	40	40	1.71770692667045E-07	15.5771054318
GENERIC_L_ALPHA_NMETHYL_AA	50	40	3.30396674084885E-07	14.9229718617
GENERIC_L_ALPHA_NMETHYL_AA	60	40	8.01901485564535E-07	14.0362800726
GENERIC_L_ALPHA_NMETHYL_AA	70	40	2.04615774070215E-06	13.0995467963
GENERIC_L_ALPHA_NMETHYL_AA	80	40	7.03292581658222E-06	11.8649077486
GENERIC_L_ALPHA_NMETHYL_AA	90	40	1.44637663273638E-05	11.1438639099
GENERIC_L_ALPHA_NMETHYL_AA	100	40	1.92972679532631E-05	10.8555470289
GENERIC_L_ALPHA_NMETHYL_AA	110	40	1.82084972780324E-05	10.9136221894
GENERIC_L_ALPHA_NMETHYL_AA	120	40	1.20996750069832E-05	11.3223319646
GENERIC_L_ALPHA_NMETHYL_AA	130	40	5.03076013883606E-06	12.1999394642
GENERIC_L_ALPHA_NMETHYL_AA	140	40	1.60645733853111E-06	13.3414792143
GENERIC_L_ALPHA_NMETHYL_AA	150	40	6.40360056708505E-07	14.2612352302
GENERIC_L_ALPHA_NMETHYL_AA	160	40	4.72133152599537E-07	14.5660047882
GENERIC_L_ALPHA_NMETHYL_AA	170	40	5.79767724000345E-07	14.3606382895
GENERIC_L_ALPHA_NMETHYL_AA	-180	50	0.000001634	13.3244519141
GENERIC_L_ALPHA_NMETHYL_AA	-170	50	2.34084799555594E-06	12.964997303
GENERIC_L_ALPHA_NMETHYL_AA	-160	50	4.43138669122269E-06	12.326798
GENERIC_L_ALPHA_NMETHYL_AA	-150	50	1.32971622033855E-05	11.2279599137
GENERIC_L_ALPHA_NMETHYL_AA	-140	50	3.51497864305953E-05	10.2558920157
GENERIC_L_ALPHA_NMETHYL_AA	-130	50	9.1972330095019E-05	9.294022786
GENERIC_L_ALPHA_NMETHYL_AA	-120	50	0.0002172852	8.4342998969
GENERIC_L_ALPHA_NMETHYL_AA	-110	50	0.0004239016	7.7660092707
GENERIC_L_ALPHA_NMETHYL_AA	-100	50	0.0006255295	7.3769121113
GENERIC_L_ALPHA_NMETHYL_AA	-90	50	0.0007470865	7.1993296226
GENERIC_L_ALPHA_NMETHYL_AA	-80	50	0.0007327972	7.2186415913
GENERIC_L_ALPHA_NMETHYL_AA	-70	50	0.0003726476	7.8948774381
GENERIC_L_ALPHA_NMETHYL_AA	-60	50	0.0001569648	8.7594890652
GENERIC_L_ALPHA_NMETHYL_AA	-50	50	6.74748507799387E-05	9.6037556105
GENERIC_L_ALPHA_NMETHYL_AA	-40	50	2.62097581737555E-05	10.5493787672
GENERIC_L_ALPHA_NMETHYL_AA	-30	50	8.84287772073796E-06	11.6358982003
GENERIC_L_ALPHA_NMETHYL_AA	-20	50	0.000002389	12.944632102
GENERIC_L_ALPHA_NMETHYL_AA	-10	50	4.88635193485421E-07	14.5316496515
GENERIC_L_ALPHA_NMETHYL_AA	0	50	7.7663923339684E-08	16.3708749945
GENERIC_L_ALPHA_NMETHYL_AA	10	50	3.74189799080767E-08	17.1010877771
GENERIC_L_ALPHA_NMETHYL_AA	20	50	3.0188901579426E-08	17.3157914775
GENERIC_L_ALPHA_NMETHYL_AA	30	50	3.4769053689865E-08	17.1745381076
GENERIC_L_ALPHA_NMETHYL_AA	40	50	5.43079964172514E-08	16.7285943572
GENERIC_L_ALPHA_NMETHYL_AA	50	50	1.11654860708271E-07	16.0078533244
GENERIC_L_ALPHA_NMETHYL_AA	60	50	2.85436022699749E-07	15.0692479216
GENERIC_L_ALPHA_NMETHYL_AA	70	50	6.23331064208774E-07	14.2881880561
GENERIC_L_ALPHA_NMETHYL_AA	80	50	2.12049166132503E-06	13.0638625804
GENERIC_L_ALPHA_NMETHYL_AA	90	50	5.06022463971728E-06	12.1940996804
GENERIC_L_ALPHA_NMETHYL_AA	100	50	7.48528946651551E-06	11.802570868
GENERIC_L_ALPHA_NMETHYL_AA	110	50	7.851189254003E-06	11.7548455403
GENERIC_L_ALPHA_NMETHYL_AA	120	50	6.8702398823341E-06	11.888311535
GENERIC_L_ALPHA_NMETHYL_AA	130	50	4.36817552882159E-06	12.3411651352
GENERIC_L_ALPHA_NMETHYL_AA	140	50	2.29944081797163E-06	12.9828445872
GENERIC_L_ALPHA_NMETHYL_AA	150	50	0.000001407	13.4740629973
GENERIC_L_ALPHA_NMETHYL_AA	160	50	1.28707148656115E-06	13.5631410858
GENERIC_L_ALPHA_NMETHYL_AA	170	50	0.000001634	13.3244519141
GENERIC_L_ALPHA_NMETHYL_AA	-180	60	3.63966864599496E-06	12.5236179118
GENERIC_L_ALPHA_NMETHYL_AA	-170	60	5.67126530870335E-06	12.0800983066
GENERIC_L_ALPHA_NMETHYL_AA	-160	60	9.99350076792575E-06	11.5135755995
GENERIC_L_ALPHA_NMETHYL_AA	-150	60	2.79573376382624E-05	10.4848308655
GENERIC_L_ALPHA_NMETHYL_AA	-140	60	6.33808015321386E-05	9.6663495573
GENERIC_L_ALPHA_NMETHYL_AA	-130	60	0.0001332557	8.9232406477
GENERIC_L_ALPHA_NMETHYL_AA	-120	60	0.0002401489	8.3342514407
GENERIC_L_ALPHA_NMETHYL_AA	-110	60	0.0003592546	7.9314793425
GENERIC_L_ALPHA_NMETHYL_AA	-100	60	0.0004629397	7.6779137251
GENERIC_L_ALPHA_NMETHYL_AA	-90	60	0.0005779835	7.4559652324
GENERIC_L_ALPHA_NMETHYL_AA	-80	60	0.0003777182	7.8813620855
GENERIC_L_ALPHA_NMETHYL_AA	-70	60	0.000132861	8.9262067874
GENERIC_L_ALPHA_NMETHYL_AA	-60	60	4.06604538874614E-05	10.1102545868
GENERIC_L_ALPHA_NMETHYL_AA	-50	60	1.50827741891028E-05	11.1019572475
GENERIC_L_ALPHA_NMETHYL_AA	-40	60	6.74238640124859E-06	11.9070966302
GENERIC_L_ALPHA_NMETHYL_AA	-30	60	3.56690086766391E-06	12.5438134435
GENERIC_L_ALPHA_NMETHYL_AA	-20	60	1.92277710833184E-06	13.1617400064
GENERIC_L_ALPHA_NMETHYL_AA	-10	60	7.75124982557421E-07	14.0702415528
GENERIC_L_ALPHA_NMETHYL_AA	0	60	1.78497191797155E-07	15.5386929681
GENERIC_L_ALPHA_NMETHYL_AA	10	60	2.53951083102592E-08	17.4887092677
GENERIC_L_ALPHA_NMETHYL_AA	20	60	7.61209908858536E-09	18.6935268702
GENERIC_L_ALPHA_NMETHYL_AA	30	60	7.48031085791109E-09	18.7109914873
GENERIC_L_ALPHA_NMETHYL_AA	40	60	1.50866125317279E-08	18.0094580737
GENERIC_L_ALPHA_NMETHYL_AA	50	60	4.65397940652825E-08	16.882958104
GENERIC_L_ALPHA_NMETHYL_AA	60	60	1.29758267118677E-07	15.8575926012
GENERIC_L_ALPHA_NMETHYL_AA	70	60	2.80554950424212E-07	15.0864962295
GENERIC_L_ALPHA_NMETHYL_AA	80	60	8.90155712036323E-07	13.9318694322
GENERIC_L_ALPHA_NMETHYL_AA	90	60	2.09330830258149E-06	13.0767648236
GENERIC_L_ALPHA_NMETHYL_AA	100	60	0.000003032	12.706282441
GENERIC_L_ALPHA_NMETHYL_AA	110	60	0.000003154	12.6668297818
GENERIC_L_ALPHA_NMETHYL_AA	120	60	2.88209259573123E-06	12.7569939319
GENERIC_L_ALPHA_NMETHYL_AA	130	60	2.3355380178469E-06	12.9672682789
GENERIC_L_ALPHA_NMETHYL_AA	140	60	1.81261326836473E-06	13.2207409593
GENERIC_L_ALPHA_NMETHYL_AA	150	60	1.68161992866624E-06	13.2957529859
GENERIC_L_ALPHA_NMETHYL_AA	160	60	2.26542130902011E-06	12.9977498079
GENERIC_L_ALPHA_NMETHYL_AA	170	60	3.63966864599496E-06	12.5236179118
GENERIC_L_ALPHA_NMETHYL_AA	-180	70	5.49166220921729E-06	12.1122795779
GENERIC_L_ALPHA_NMETHYL_AA	-170	70	1.09827595268687E-05	11.4191838304
GENERIC_L_ALPHA_NMETHYL_AA	-160	70	2.0982643692012E-05	10.7718149528
GENERIC_L_ALPHA_NMETHYL_AA	-150	70	5.81788296360082E-05	9.7519890214
GENERIC_L_ALPHA_NMETHYL_AA	-140	70	0.0001196064	9.0313042
GENERIC_L_ALPHA_NMETHYL_AA	-130	70	0.0002075623	8.4800788351
GENERIC_L_ALPHA_NMETHYL_AA	-120	70	0.0002971183	8.1213803251
GENERIC_L_ALPHA_NMETHYL_AA	-110	70	0.0004007288	7.8222256403
GENERIC_L_ALPHA_NMETHYL_AA	-100	70	0.0004997515	7.6013995592
GENERIC_L_ALPHA_NMETHYL_AA	-90	70	0.0004627306	7.6783656255
GENERIC_L_ALPHA_NMETHYL_AA	-80	70	0.0001942653	8.5462859396
