0.27	2.29	29.673
0.26	2.24	29.590
0.28	2.25	29.776
0.27	2.20	29.693
0.50	-1.86	27.457
0.49	-1.86	27.897
0.48	-1.87	27.231
0.47	-1.88	27.013
0.45	-1.89	26.802
0.44	-1.91	26.599
0.42	-1.92	26.403
0.40	-1.94	26.216
0.39	-1.96	26.037
0.38	-1.96	26.501
0.37	-1.96	26.966
0.37	-1.96	27.432
0.36	-1.96	27.900
0.35	-1.96	28.368
0.34	-1.98	28.212
0.33	-1.98	28.684
0.32	-2.00	28.538
0.31	-2.00	29.014
0.30	-2.02	28.878
0.28	-2.05	28.750
0.27	-2.08	28.631
0.25	-2.11	28.520
0.24	-2.15	28.417
0.22	-2.20	28.323
0.23	-2.20	27.835
0.21	-2.25	27.748
0.20	-2.30	27.670
0.20	-2.30	28.160
0.19	-2.37	27.600
0.18	-2.44	27.539
0.16	-2.53	27.487
0.17	-2.53	26.994
0.16	-2.62	26.951
0.16	-2.62	26.457
0.15	-2.73	26.422
0.18	-3.01	26.538
0.16	-3.00	26.455
0.14	-2.98	26.380
0.14	-2.98	26.875
0.14	-2.98	27.371
0.13	-3.11	27.860
0.13	-3.11	28.355
0.13	3.03	28.358
0.13	2.90	28.865
0.14	2.78	28.885
0.14	2.67	28.914
0.15	2.56	28.951
0.16	2.47	28.996
0.18	2.40	28.558
0.19	2.33	28.622
0.22	2.45	28.279
0.23	2.39	28.353
0.24	2.33	28.435
0.20	2.39	28.201
0.22	2.33	28.274
0.23	2.28	28.356
0.19	2.33	28.131
0.22	2.22	28.287
0.26	2.24	29.106
0.25	2.19	29.030
0.27	2.20	29.212
0.27	2.15	29.136
0.26	2.09	29.068
0.29	2.17	29.325
0.28	2.12	29.250
0.49	-1.82	27.836
0.47	-1.83	27.613
0.49	-1.82	27.394
0.48	-1.83	27.168
0.46	-1.84	26.949
0.45	-1.85	26.738
0.43	-1.86	26.534
0.41	-1.88	26.338
0.41	-1.88	26.797
0.40	-1.89	26.151
0.38	-1.91	25.971
0.37	-1.91	26.436
0.37	-1.91	26.902
0.36	-1.91	27.370
0.35	-1.91	27.838
0.33	-1.93	28.151
0.33	-1.93	28.624
0.31	-1.95	28.478
0.31	-1.95	28.954
0.29	-1.97	28.818
0.29	-1.97	29.298
0.27	-1.99	28.691
0.27	-1.99	29.172
0.27	-1.99	29.654
0.26	-2.02	28.571
0.25	-2.02	29.054
0.25	-2.02	29.539
0.24	-2.05	28.460
0.24	-2.05	28.945
0.24	-2.05	29.431
0.23	-2.09	28.357
0.23	-2.09	28.844
0.21	-2.13	28.262
0.22	-2.13	27.774
0.20	-2.18	27.686
0.19	-2.23	27.608
0.18	-2.29	27.538
0.16	-2.37	27.477
0.15	-2.46	27.425
0.15	-2.46	26.931
0.14	-2.56	26.887
0.15	-2.56	26.392
0.14	-2.68	26.357
0.17	-2.78	26.004
0.17	-2.88	25.978
0.16	-3.00	25.961
0.16	-2.73	25.928
0.14	-2.98	25.885
0.14	-2.68	25.862
0.13	-2.95	25.819
0.12	-2.95	26.315
0.12	-2.95	26.811
0.18	-2.78	25.511
0.17	-2.88	25.485
0.17	-3.00	25.468
0.16	-2.73	25.434
0.15	-2.85	25.408
0.15	-2.98	25.391
0.14	-2.68	25.367
0.13	-2.95	25.323
0.15	-3.12	27.436
0.14	-3.11	27.364
0.12	-3.11	27.301
0.11	-3.11	27.798
0.11	3.02	28.297
0.15	2.93	28.439
0.13	2.90	28.370
0.12	2.87	28.309
0.12	2.73	28.826
0.13	2.60	28.854
0.14	2.50	28.891
0.18	2.54	28.572
0.17	2.47	28.503
0.15	2.40	28.443
0.16	2.32	28.498
0.21	2.39	27.711
0.22	2.33	27.786
0.23	2.28	27.870
0.20	2.33	27.640
0.21	2.27	27.715
0.22	2.22	27.799
0.18	2.26	27.578
0.18	2.26	28.070
0.20	2.20	27.653
0.21	2.15	27.737
0.21	2.15	28.226
0.24	2.23	28.447
0.23	2.17	28.378
0.22	2.10	28.317
0.26	2.19	28.546
0.25	2.13	28.477
0.24	2.07	28.417
0.27	2.15	28.654
0.26	2.09	28.585
0.25	2.03	28.525
0.26	2.00	29.124
0.28	2.12	28.769
0.30	2.09	28.893
0.28	2.06	28.701
0.29	2.03	28.825
0.29	2.03	29.305
0.27	2.00	28.641
0.28	1.98	28.766
0.28	1.98	29.246
0.48	-1.78	27.783
0.44	-1.78	30.020
0.44	-1.78	30.473
0.42	-1.79	30.269
0.43	-1.78	30.926
0.42	-1.79	30.726
0.45	-1.80	27.344
0.44	-1.80	27.795
0.40	-1.80	30.533
0.43	-1.82	31.428
0.42	-1.78	31.382
0.41	-1.79	31.184
0.39	-1.80	30.994
0.47	-1.79	27.114
0.46	-1.80	26.895
0.44	-1.81	26.683
0.43	-1.81	27.135
0.43	-1.81	27.590
0.42	-1.81	28.046
0.38	-1.81	30.810
0.41	-1.83	31.690
0.39	-1.84	31.502
0.38	-1.85	31.322
0.40	-1.79	31.644
0.39	-1.80	31.456
0.37	-1.81	31.275
0.43	-1.82	26.479
0.42	-1.82	26.935
0.41	-1.82	27.392
0.40	-1.82	27.852
0.40	-1.82	28.312
0.37	-1.82	30.633
0.36	-1.82	31.101
0.41	-1.83	26.282
0.40	-1.83	26.742
0.39	-1.83	27.203
0.39	-1.83	27.665
0.38	-1.83	28.129
0.34	-1.83	30.934
0.37	-1.85	31.787
0.36	-1.86	31.616
0.37	-1.81	31.741
0.35	-1.82	31.570
0.34	-1.83	31.405
0.38	-1.84	26.557
0.38	-1.84	27.021
0.37	-1.84	27.487
0.36	-1.84	27.953
0.32	-1.84	31.248
0.39	-1.84	26.094
0.37	-1.86	25.915
0.37	-1.86	26.380
0.36	-1.86	26.848
0.35	-1.86	27.316
0.34	-1.98	27.741
0.34	-1.93	27.679
0.33	-1.87	27.626
0.33	-1.87	28.099
0.32	-1.87	28.573
0.32	-1.87	29.048
0.31	-1.87	29.523
0.30	-1.89	28.426
0.30	-1.89	28.904
0.29	-1.89	29.382
0.29	-1.89	29.860
0.28	-1.91	28.767
0.28	-1.91	29.248
0.27	-1.91	29.729
0.27	-1.91	30.210
0.26	-1.93	29.122
0.26	-1.93	29.605
0.26	-1.93	30.088
0.24	-1.96	29.489
0.24	-1.96	29.974
0.23	-1.99	29.381
0.23	-1.99	29.868
0.21	-2.02	29.281
0.21	-2.02	29.770
0.23	-1.99	28.894
0.22	-2.02	28.793
0.20	-2.05	28.700
0.20	-2.05	29.190
0.22	-2.02	28.305
0.21	-2.05	28.210
0.19	-2.10	28.124
0.19	-2.10	28.615
0.21	-2.05	27.721
0.19	-2.10	27.633
0.18	-2.15	27.554
0.16	-2.21	27.484
0.15	-2.28	27.423
0.14	-2.37	26.876
0.13	-2.48	26.832
0.13	-2.48	26.336
0.09	-2.75	33.242
0.16	-2.73	24.941
0.15	-2.85	24.913
0.15	-2.98	24.896
0.14	-2.68	24.872
0.14	-2.81	24.844
0.13	-2.95	24.827
0.13	-2.60	24.813
0.12	-2.60	25.309
0.12	-2.60	25.805
0.11	-2.92	24.768
0.11	-2.92	25.265
0.14	-3.11	26.869
0.12	-3.11	26.805
0.10	-3.10	26.750
0.10	-3.10	27.248
0.13	3.03	27.862
0.12	3.02	27.801
0.10	2.99	27.748
0.10	2.82	28.257
0.14	2.78	28.390
0.12	2.73	28.329
0.11	2.66	28.277
0.16	2.56	28.457
0.14	2.50	28.396
0.13	2.41	28.344
0.14	2.32	28.391
0.15	2.24	28.447
0.17	2.17	28.511
0.18	2.40	28.066
0.17	2.32	28.005
0.16	2.24	27.953
0.17	2.17	28.018
0.18	2.12	28.092
0.18	2.12	28.583
0.17	2.17	27.525
0.19	2.12	27.600
0.20	2.07	27.684
0.20	2.07	28.174
0.21	2.03	28.265
0.23	2.00	28.365
0.25	1.97	28.473
0.24	1.97	28.959
0.26	1.94	28.590
0.26	1.94	29.073
0.27	1.92	29.196
0.46	-1.75	27.516
0.46	-1.75	27.964
0.45	-1.75	28.414
0.45	-1.74	29.528
0.44	-1.74	29.980
0.43	-1.75	29.773
0.49	-1.78	27.341
0.49	-1.74	27.296
0.47	-1.75	27.069
0.46	-1.76	26.849
0.45	-1.76	27.299
0.44	-1.76	27.751
0.43	-1.76	28.204
0.42	-1.76	28.659
0.43	-1.74	30.433
0.42	-1.75	30.229
0.40	-1.76	30.032
0.42	-1.76	27.546
0.42	-1.76	28.002
0.41	-1.76	28.460
0.40	-1.76	28.920
0.41	-1.75	30.686
0.40	-1.76	30.493
0.38	-1.76	30.306
0.40	-1.77	27.808
0.39	-1.77	28.269
0.39	-1.77	28.732
0.39	-1.76	30.954
0.38	-1.76	30.770
0.36	-1.77	30.594
0.38	-1.78	28.085
0.37	-1.78	28.551
0.35	-1.78	30.424
0.36	-1.79	27.910
0.35	-1.79	28.378
0.36	-1.77	31.062
0.34	-1.78	30.895
0.33	-1.79	30.735
0.34	-1.81	27.742
0.34	-1.81	28.213
0.33	-1.81	28.685
0.33	-1.81	29.158
0.34	-1.78	31.366
0.32	-1.79	31.209
0.34	-1.93	27.207
0.34	-1.87	27.153
0.37	-1.79	27.442
0.35	-1.81	27.271
0.33	-1.82	27.109
0.33	-1.82	27.582
0.32	-1.82	28.055
0.32	-1.82	28.530
0.31	-1.82	29.006
0.31	-1.82	29.482
0.30	-1.82	29.959
0.32	-1.84	31.722
0.32	-1.79	31.684
0.30	-1.81	31.536
0.31	-1.84	32.197
0.31	-1.79	32.159
0.30	-1.81	32.014
0.29	-1.83	29.340
0.29	-1.83	29.820
0.28	-1.83	30.300
0.29	-1.81	32.492
0.29	-1.81	32.971
0.28	-1.81	33.451
0.27	-1.82	33.318
0.27	-1.85	29.688
0.27	-1.85	30.170
0.24	-1.85	33.074
0.25	-1.87	30.048
0.25	-1.87	30.533
0.24	-1.87	31.018
0.22	-1.87	33.450
0.23	-1.89	29.934
0.23	-1.89	30.420
0.21	-1.89	33.348
0.23	-1.85	34.046
0.22	-1.87	33.938
0.21	-1.89	33.837
0.22	-1.91	29.827
0.22	-1.91	30.316
0.20	-1.91	33.253
0.19	-1.91	33.743
0.20	-1.94	29.729
0.18	-1.94	33.656
0.19	-1.98	29.639
0.21	-1.94	29.240
0.19	-1.98	29.148
0.18	-2.01	29.065
0.19	-1.98	28.657
0.18	-2.01	28.573
0.16	-1.98	34.070
0.19	-2.01	27.589
0.18	-2.01	28.081
0.17	-2.06	27.510
0.17	-2.06	28.003
0.15	-2.12	27.440
0.15	-2.01	34.493
0.10	-2.27	32.791
0.10	-2.27	33.289
0.10	-2.27	33.786
0.17	-2.37	26.984
0.15	-2.28	26.929
0.14	-2.18	26.884
0.13	-2.27	26.831
0.09	-2.38	32.258
0.09	-2.38	32.755
0.09	-2.38	33.253
0.09	-2.38	33.751
0.09	-2.51	31.731
0.08	-2.51	32.229
0.08	-2.51	32.727
0.08	-2.51	33.226
0.08	-2.51	33.724
0.15	-2.56	25.897
0.13	-2.48	25.841
0.12	-2.38	25.794
0.12	-2.38	26.290
0.08	-2.67	31.709
0.08	-2.67	32.208
0.07	-2.67	32.707
0.07	-2.67	33.205
0.07	-2.67	33.704
0.15	-2.68	24.377
0.14	-2.81	24.349
0.13	-2.95	24.332
0.13	-2.60	24.317
0.12	-2.75	24.289
0.11	-2.92	24.271
0.11	-2.51	24.267
0.11	-2.51	24.763
0.11	-2.51	25.261
0.10	-2.67	24.239
0.09	-2.87	24.221
0.09	-2.87	24.719
0.07	-2.87	31.696
0.07	-2.87	32.195
0.07	-2.87	32.694
0.07	-2.87	33.192
0.13	-3.11	25.316
0.12	-3.11	25.812
0.12	-3.11	26.309
0.11	-3.10	25.258
0.10	-3.10	25.755
0.10	-3.10	26.253
0.09	-3.10	25.210
0.07	-3.10	32.189
0.07	-3.10	32.688
0.07	-3.10	33.187
0.07	-2.87	33.691
0.06	-3.10	33.686
0.12	3.02	27.304
0.10	2.99	27.250
0.07	2.96	32.690
0.07	2.96	33.189
0.12	2.87	27.812
0.10	2.82	27.760
0.13	2.60	28.358
0.12	2.53	28.307
0.10	2.43	28.264
0.11	2.31	28.302
0.13	2.22	28.348
0.13	2.22	28.844
0.14	2.14	28.404
0.14	2.14	28.899
0.16	2.08	28.468
0.15	2.08	28.962
0.15	2.08	29.456
0.17	2.03	28.541
0.19	1.99	28.622
0.18	2.03	28.048
0.19	1.99	28.131
0.21	1.96	28.222
0.22	1.93	28.322
0.24	1.90	28.431
0.24	1.90	28.917
0.25	1.88	29.031
0.27	1.86	29.154
0.49	-1.70	27.261
0.48	-1.70	27.704
0.47	-1.70	28.149
0.47	-1.71	27.033
0.46	-1.71	27.480
0.45	-1.71	27.929
0.46	-1.70	28.596
0.45	-1.71	28.380
0.45	-1.70	29.045
0.44	-1.71	28.832
0.45	-1.70	29.495
0.43	-1.71	29.285
0.43	-1.71	28.170
0.42	-1.71	28.625
0.41	-1.71	29.082
0.44	-1.70	29.947
0.42	-1.71	29.740
0.41	-1.71	29.541
0.41	-1.72	28.426
0.40	-1.72	28.886
0.39	-1.72	29.348
0.42	-1.71	30.197
0.40	-1.71	30.000
0.39	-1.72	29.810
0.38	-1.73	28.698
0.38	-1.73	29.162
0.37	-1.73	29.628
0.40	-1.71	30.461
0.38	-1.72	30.274
0.36	-1.73	30.094
0.37	-1.74	28.517
0.36	-1.74	28.984
0.37	-1.72	30.739
0.36	-1.73	30.562
0.34	-1.74	30.392
0.35	-1.74	28.344
0.35	-1.74	28.814
0.33	-1.74	30.230
0.33	-1.75	28.178
0.33	-1.75	28.651
0.32	-1.75	29.125
0.32	-1.75	29.599
0.34	-1.74	30.863
0.32	-1.74	30.703
0.31	-1.76	28.972
0.30	-1.76	29.449
0.30	-1.76	29.927
0.29	-1.76	30.406
0.32	-1.74	31.178
0.30	-1.75	31.028
0.29	-1.76	30.885
0.31	-1.74	31.653
0.30	-1.75	31.505
0.28	-1.76	31.364
0.28	-1.78	29.787
0.28	-1.78	30.268
0.27	-1.78	30.749
0.27	-1.78	31.231
0.29	-1.75	31.984
0.28	-1.76	31.845
0.26	-1.78	31.713
0.29	-1.75	32.462
0.27	-1.76	32.326
0.26	-1.78	32.196
0.28	-1.75	32.942
0.27	-1.76	32.807
0.26	-1.78	32.680
0.28	-1.75	33.422
0.27	-1.76	33.289
0.25	-1.78	33.164
0.28	-1.81	33.931
0.28	-1.75	33.903
0.27	-1.75	34.384
0.26	-1.76	33.772
0.26	-1.76	34.255
0.25	-1.78	33.648
0.24	-1.78	34.133
0.26	-1.79	30.138
0.26	-1.79	30.621
0.25	-1.79	31.105
0.25	-1.79	31.589
0.25	-1.79	32.074
0.24	-1.79	32.560
0.24	-1.79	33.045
0.23	-1.79	33.531
0.23	-1.79	34.018
0.25	-1.80	30.016
0.24	-1.80	30.501
0.24	-1.80	30.987
0.23	-1.80	31.473
0.23	-1.80	31.959
0.23	-1.80	32.446
0.22	-1.80	32.934
0.22	-1.80	33.422
0.22	-1.80	33.910
0.22	-1.82	30.876
0.22	-1.82	31.364
0.22	-1.82	31.852
0.21	-1.82	32.341
0.21	-1.82	32.830
0.21	-1.82	33.319
0.23	-1.82	30.388
0.21	-1.84	30.284
0.21	-1.84	30.773
0.20	-1.84	31.262
0.20	-1.84	31.752
0.20	-1.84	32.242
0.19	-1.84	32.733
0.19	-1.84	33.223
0.19	-1.86	30.187
0.19	-1.86	30.678
0.19	-1.86	31.169
0.18	-1.86	32.643
0.18	-1.86	33.135
0.21	-1.84	29.795
0.20	-1.86	29.697
0.18	-1.89	29.606
0.18	-1.89	30.098
0.18	-1.89	30.590
0.16	-1.89	33.054
0.19	-1.84	33.714
0.17	-1.86	33.628
0.16	-1.89	33.548
0.17	-1.92	29.524
0.16	-1.92	30.018
0.15	-1.92	33.476
0.18	-1.94	34.148
0.17	-1.86	34.120
0.16	-1.89	34.042
0.14	-1.92	33.970
0.19	-1.89	29.115
0.17	-1.92	29.031
0.16	-1.98	34.563
0.16	-1.89	34.535
0.14	-1.92	34.465
0.13	-1.96	34.402
0.18	-1.92	28.046
0.17	-1.92	28.539
0.16	-1.96	27.969
0.16	-1.96	28.462
0.12	-2.01	33.353
0.12	-2.01	33.849
0.12	-2.01	34.346
0.16	-1.96	27.475
0.11	-2.07	32.308
0.11	-2.07	32.805
0.11	-2.07	33.303
0.10	-2.07	33.800
0.10	-2.07	34.297
0.17	-2.21	26.991
0.16	-2.12	26.946
0.15	-2.01	26.910
0.13	-2.07	26.848
0.10	-2.15	31.766
0.10	-2.15	32.264
0.09	-2.15	32.762
0.09	-2.15	33.260
0.09	-2.15	33.758
0.09	-2.15	34.255
0.09	-2.25	31.231
0.08	-2.25	31.729
0.08	-2.25	32.228
0.08	-2.25	32.726
0.14	-2.37	26.381
0.13	-2.27	26.335
0.12	-2.15	26.298
0.07	-2.38	31.202
0.07	-2.38	31.700
0.07	-2.38	32.199
0.13	-2.48	25.345
0.12	-2.38	25.297
0.11	-2.25	25.259
0.10	-2.25	25.756
0.09	-2.38	25.222
0.08	-2.56	25.195
0.06	-2.56	31.180
0.06	-2.56	31.679
0.10	-2.38	24.227
0.09	-2.38	24.724
0.08	-2.56	24.199
0.08	-2.56	24.697
0.07	-2.80	24.181
0.07	-2.80	24.680
0.06	-2.80	31.166
0.06	-2.80	31.666
0.11	-3.10	24.761
0.09	-3.10	24.712
0.07	-3.08	24.673
0.05	-3.08	31.161
0.05	-3.08	31.660
0.11	2.99	25.261
0.11	2.99	25.758
0.10	2.99	26.256
0.09	2.96	25.213
0.09	2.96	25.711
0.08	2.96	26.209
0.07	2.91	25.175
0.10	2.99	26.753
0.08	2.96	26.707
0.05	2.91	31.662
0.06	-2.80	32.165
0.05	-3.08	32.159
0.05	2.91	32.162
0.11	2.82	26.765
0.10	2.82	27.262
0.09	2.75	26.720
0.09	2.75	27.218
0.07	2.65	26.683
0.07	2.65	27.182
0.06	2.65	32.172
0.05	-3.08	32.659
0.05	2.91	32.661
0.06	2.65	32.671
0.11	2.66	27.283
0.11	2.66	27.780
0.10	2.57	27.239
0.09	2.57	27.737
0.08	2.45	27.203
0.08	2.45	27.702
0.08	2.45	28.200
0.12	2.53	27.810
0.10	2.43	27.766
0.09	2.30	27.731
0.09	2.30	28.229
0.10	2.18	28.267
0.10	2.18	28.765
0.10	2.18	29.262
0.10	2.18	29.760
0.09	2.18	32.248
0.12	2.10	28.314
0.12	2.10	28.811
0.11	2.10	29.307
0.11	2.10	29.804
0.11	2.10	30.301
0.11	2.10	31.792
0.10	2.10	32.290
0.13	2.03	28.865
0.13	2.03	29.361
0.13	2.03	29.857
0.13	2.03	30.353
0.12	2.03	30.849
0.12	2.03	31.842
0.13	2.14	32.368
0.12	2.03	32.338
0.15	1.98	28.928
0.14	1.98	29.423
0.14	1.98	29.918
0.14	1.98	30.413
0.14	1.98	30.908
0.13	1.98	31.899
0.14	2.08	32.424
0.13	1.98	32.395
0.16	1.94	29.494
0.16	1.94	29.987
0.16	1.94	30.481
0.15	1.94	30.975
0.15	1.94	31.964
0.15	2.03	32.488
0.15	1.94	32.459
0.15	1.98	28.434
0.17	1.94	28.507
0.16	1.94	29.000
0.18	1.90	28.588
0.18	1.90	29.080
0.18	1.90	29.572
0.17	1.90	30.065
0.17	1.90	30.557
0.16	1.90	32.037
0.17	1.99	32.560
0.16	1.90	32.530
0.20	1.87	28.678
0.20	1.87	29.169
0.19	1.87	29.659
0.19	1.87	30.150
0.18	1.87	32.117
0.18	1.96	32.639
0.17	1.87	32.609
0.19	1.90	28.097
0.20	1.87	28.188
0.22	1.85	28.288
0.19	1.85	32.205
0.19	1.93	32.725
0.19	1.85	32.696
0.24	1.83	28.397
0.23	1.83	28.883
0.21	1.83	32.300
0.21	1.90	32.819
0.20	1.83	32.790
0.25	1.81	28.998
0.26	1.79	29.121
0.37	-1.68	29.138
0.37	-1.68	29.604
0.36	-1.68	30.071
0.36	-1.69	28.960
0.35	-1.69	29.898
0.34	-1.69	28.789
0.36	-1.68	30.539
0.34	-1.69	30.369
0.33	-1.69	30.206
0.33	-1.70	28.626
0.32	-1.70	29.100
0.32	-1.70	29.575
0.31	-1.70	30.051
0.32	-1.69	30.680
0.31	-1.70	30.527
0.30	-1.71	29.425
0.29	-1.71	29.903
0.29	-1.71	30.382
0.32	-1.69	31.155
0.30	-1.70	31.005
0.29	-1.71	30.861
0.20	-1.76	31.239
0.20	-1.76	31.730
0.19	-1.76	32.220
0.18	-1.78	31.146
0.18	-1.78	31.637
0.18	-1.78	32.129
0.17	-1.80	31.060
0.17	-1.80	31.553
0.19	-1.76	32.711
0.18	-1.78	32.621
0.16	-1.80	32.539
0.19	-1.78	30.654
0.17	-1.80	30.567
0.16	-1.82	30.487
0.15	-1.82	30.981
0.15	-1.82	31.970
0.17	-1.78	33.114
0.16	-1.80	33.033
0.14	-1.82	32.959
0.18	-1.80	30.074
0.16	-1.82	29.994
0.14	-1.85	29.921
0.14	-1.85	30.416
0.14	-1.85	31.406
0.13	-1.85	31.902
0.13	-1.85	32.397
0.13	-1.85	32.893
0.16	-1.80	33.527
0.14	-1.82	33.454
0.13	-1.85	33.389
0.17	-1.82	28.514
0.16	-1.82	29.007
0.16	-1.82	29.500
0.15	-1.85	28.437
0.15	-1.85	28.932
0.15	-1.85	29.426
0.12	-1.89	31.841
0.12	-1.89	32.338
0.12	-1.89	32.835
0.11	-1.89	33.331
0.14	-1.82	33.949
0.13	-1.85	33.885
0.11	-1.89	33.828
0.14	-1.82	34.444
0.12	-1.85	34.381
0.11	-1.89	34.325
0.17	-2.06	27.018
0.17	-1.96	26.982
0.16	-1.85	26.955
0.16	-1.85	27.449
0.15	-1.85	27.943
0.10	-1.94	31.789
0.10	-1.94	32.286
0.10	-1.94	32.784
0.10	-1.94	33.281
0.09	-2.00	31.246
0.09	-2.00	31.744
0.09	-2.00	32.242
0.14	-2.18	26.389
0.13	-2.07	26.352
0.08	-2.08	31.208
0.08	-2.08	31.707
0.13	-2.27	25.839
0.12	-2.15	25.802
0.11	-2.00	25.774
0.09	-2.08	25.728
0.08	-2.21	25.692
0.06	-2.21	30.680
0.06	-2.21	31.179
0.10	-2.08	25.231
0.08	-2.21	25.194
0.06	-2.39	25.167
0.05	-2.39	30.658
0.05	-2.39	31.157
0.05	-2.67	25.150
0.04	-2.67	30.644
0.04	-2.67	31.143
0.07	-2.39	24.668
0.05	-2.67	24.651
0.05	-3.06	24.644
0.05	-3.06	25.143
0.04	-3.06	31.138
0.09	2.96	24.715
0.07	2.91	24.676
0.05	2.82	24.647
0.05	2.82	25.146
0.05	2.82	25.645
0.04	2.82	31.140
0.09	2.75	25.226
0.09	2.75	25.724
0.09	2.75	26.222
0.08	2.65	25.187
0.07	2.65	25.686
0.07	2.65	26.185
0.06	2.49	25.159
0.06	2.49	25.658
0.06	2.49	26.157
0.06	2.49	26.656
0.05	2.49	27.156
0.05	2.49	27.655
0.04	-3.06	31.637
0.04	2.82	31.640
0.05	2.49	31.650
0.07	2.27	27.177
0.07	2.27	27.676
0.07	2.27	28.175
0.06	2.27	28.674
0.06	2.27	29.173
0.04	2.82	32.139
0.05	2.49	32.149
0.08	2.13	28.204
0.08	2.13	28.702
0.08	2.13	29.201
0.08	2.13	29.699
0.07	2.13	30.198
0.07	2.13	32.193
0.08	2.30	32.714
0.05	2.49	32.649
0.06	2.27	32.666
0.07	2.13	32.692
0.09	2.03	28.242
0.09	2.03	28.740
0.09	2.03	29.238
0.09	2.03	29.736
0.09	2.03	30.234
0.09	2.03	30.732
0.08	2.03	31.728
0.08	2.03	32.226
0.09	2.18	32.746
0.08	2.03	32.725
0.11	1.96	29.780
0.10	1.96	30.277
0.10	1.96	30.775
0.10	1.96	31.272
0.10	1.96	31.770
0.10	1.96	32.267
0.12	1.91	30.329
0.12	1.91	30.826
0.12	1.91	31.322
0.11	1.91	31.819
0.13	1.87	30.885
0.13	1.87	31.381
0.13	1.87	31.877
0.15	1.83	30.952
0.15	1.83	31.447
0.14	1.83	31.942
0.16	1.81	31.027
0.16	1.81	31.521
0.16	1.81	32.014
0.15	1.83	30.458
0.17	1.81	30.534
0.18	1.79	30.618
0.18	1.79	31.110
0.17	1.79	32.095
0.17	1.81	30.041
0.18	1.79	30.126
0.20	1.77	30.220
0.20	1.77	30.710
0.19	1.77	31.691
0.19	1.77	32.182
0.20	1.79	28.163
0.19	1.79	28.653
0.19	1.79	29.144
0.21	1.77	28.263
0.21	1.77	28.752
0.21	1.77	29.241
0.23	1.75	28.371
0.23	1.75	28.858
0.19	1.79	29.635
0.20	1.77	29.730
0.21	1.75	31.788
0.20	1.75	32.278
0.24	1.74	28.973
0.22	1.74	31.893
0.22	1.81	32.403
0.22	1.74	32.381
0.26	1.73	29.096
0.37	-1.64	29.122
0.37	-1.64	29.588
0.36	-1.64	30.055
0.36	-1.64	28.943
0.35	-1.64	29.412
0.35	-1.64	29.882
0.34	-1.64	28.773
0.34	-1.64	29.244
0.33	-1.64	29.717
0.32	-1.65	28.610
0.32	-1.65	29.084
0.31	-1.65	29.559
0.34	-1.64	30.353
0.32	-1.64	30.191
0.31	-1.65	30.035
0.18	-1.69	31.623
0.18	-1.69	32.115
0.17	-1.69	32.607
0.16	-1.70	31.538
0.16	-1.70	32.031
0.16	-1.70	32.525
0.15	-1.72	31.461
0.15	-1.72	31.955
0.14	-1.72	32.450
0.17	-1.70	31.045
0.15	-1.72	30.966
0.13	-1.74	30.896
0.13	-1.74	31.392
0.13	-1.74	31.887
0.16	-1.70	33.019
0.14	-1.72	32.945
0.13	-1.74	32.383
0.13	-1.74	32.879
0.15	-1.72	30.472
0.14	-1.74	30.401
0.12	-1.76	30.337
0.12	-1.76	30.834
0.12	-1.76	31.330
0.17	-1.96	26.489
0.15	-2.01	26.416
0.16	-1.85	26.462
0.14	-1.89	26.389
0.16	-1.74	26.444
0.15	-1.74	26.938
0.15	-1.74	27.432
0.14	-1.76	26.371
0.13	-1.76	27.362
0.15	-1.74	27.926
0.15	-1.74	28.421
0.14	-1.74	28.916
0.13	-1.76	28.849
0.14	-1.74	29.410
0.13	-1.76	29.345
0.14	-1.74	29.905
0.12	-1.76	29.841
0.10	-1.79	30.779
0.10	-1.79	31.277
0.12	-1.76	31.827
0.10	-1.79	31.774
0.15	-2.01	25.922
0.14	-2.07	25.857
0.15	-1.89	25.894
0.13	-1.94	25.829
0.14	-1.76	25.876
0.12	-1.79	25.811
0.10	-1.83	25.756
0.09	-1.83	30.733
0.09	-1.83	31.231
0.08	-1.83	31.729
0.09	-1.89	25.710
0.07	-1.89	30.695
0.07	-1.89	31.193
0.07	-1.97	25.674
0.06	-1.97	30.665
0.06	-1.97	31.164
0.05	-2.13	25.648
0.04	-2.13	30.642
0.07	-1.97	25.175
0.05	-2.13	25.148
0.04	-2.42	25.132
0.03	-2.42	30.629
0.03	-2.99	25.125
0.03	-2.99	25.624
0.02	-2.99	30.623
0.03	2.61	25.128
0.03	2.61	25.627
0.03	2.61	26.127
0.03	-2.42	31.128
0.02	-2.99	31.123
0.03	2.61	31.125
0.04	2.22	25.640
0.04	2.22	26.139
0.04	2.22	26.639
0.04	2.22	27.139
0.04	2.22	27.638
0.04	2.22	28.138
0.04	2.22	28.637
0.04	2.22	29.137
0.04	2.22	29.637
0.04	2.22	31.136
0.06	2.02	27.659
0.06	2.02	28.158
0.05	2.02	28.657
0.05	2.02	29.157
0.05	2.02	29.656
0.05	2.02	30.155
0.03	2.61	31.625
0.04	2.22	31.635
0.07	1.92	29.185
0.07	1.92	29.684
0.07	1.92	30.183
0.07	1.92	30.681
0.06	1.92	31.679
0.04	2.22	32.135
0.05	2.02	32.153
0.06	1.92	32.178
0.03	2.22	32.635
0.05	2.02	32.652
0.06	1.92	32.677
0.08	1.85	30.218
0.08	1.85	30.716
0.08	1.85	31.215
0.08	1.85	31.713
